timestamp,total_time,transient,weights,sigmas,boosts,max_rho_e,max_rho_i,config_json
2025-12-06T19:41:41,1549.348171710968,unstable,"{""ee"": 922.2222222222222, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T20:13:47,1899.7585232257843,unstable,"{""ee"": 922.2222222222222, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T20:35:40,1287.3172419071198,transient,"{""ee"": 1000.0, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T20:56:31,1225.4948258399963,transient,"{""ee"": 1000.0, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T21:17:33,1236.0996282100677,transient,"{""ee"": 1000.0, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T16:54:02,65.77146196365356,unstable,"{""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T16:56:08,65.94626498222351,transient,"{""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T16:59:36,65.75615692138672,transient,"{""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:03:37,65.77725577354431,transient,"{""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:08:46,65.71806693077087,unstable,"{""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:19:45,161.67007279396057,stable,"{""ee"": 300.0, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:48:27,163.17128014564514,stable,"{""ee"": 300.0, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:51:40,167.43626594543457,stable,"{""ee"": 300.0, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:54:53,168.64161896705627,stable,"{""ee"": 300.0, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:58:12,173.62627577781677,stable,"{""ee"": 300.0, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:01:34,176.67421007156372,stable,"{""ee"": 300.0, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:04:58,179.634761095047,stable,"{""ee"": 300.0, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:08:32,187.93769097328186,stable,"{""ee"": 300.0, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:12:07,189.70539808273315,stable,"{""ee"": 300.0, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:15:44,191.42802906036377,stable,"{""ee"": 300.0, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:19:24,195.3870210647583,stable,"{""ee"": 300.0, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:23:10,199.9789469242096,stable,"{""ee"": 377.77777777777777, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:26:59,203.8967990875244,stable,"{""ee"": 377.77777777777777, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
